day,home,inpatient_ward,intensive_care_unit,death,recovered
12,652,65,20,1,45
13,627,69,17,0,53
14,589,73,17,1,49
15,546,75,21,0,44
16,484,69,30,0,61
17,445,67,30,1,42
18,397,59,33,0,55
19,374,51,35,0,34
20,333,56,36,2,37
21,313,54,31,4,28
22,281,58,29,0,37
23,273,52,33,0,13
24,250,54,34,0,24
25,231,53,33,4,17
26,216,52,32,0,18
27,204,50,30,2,14
0,926,29,11,0,6
1,946,28,12,2,30
2,1020,29,14,2,31
3,1004,26,13,1,29
4,972,27,12,0,62
5,959,28,14,0,37
6,921,30,15,0,56
7,876,42,13,1,56
8,855,49,16,1,68
9,826,52,13,1,54
10,769,53,13,1,67
11,702,51,17,0,68
12,692,45,20,1,35
13,643,46,19,1,54
14,580,47,18,4,60
15,532,47,16,1,54
16,481,60,14,0,45
17,418,65,13,0,61
18,398,57,18,1,29
19,377,57,18,0,25
20,342,57,22,0,36
21,319,49,27,2,25
22,294,57,22,1,25
23,259,68,22,0,24
24,237,65,27,0,22
25,212,56,33,1,27
26,193,54,31,0,24
27,176,50,31,3,19
0,914,29,13,0,4
1,914,32,14,0,36
2,909,32,13,0,20
3,915,35,14,0,31
4,882,42,14,0,54
5,871,40,20,1,46
6,826,46,23,1,52
7,783,55,22,0,65
8,749,58,18,1,67
9,702,62,23,0,47
10,644,65,27,0,52
11,606,65,29,1,53
12,569,59,29,1,46
13,528,57,29,1,58
14,499,61,25,0,63
15,476,59,26,1,38
16,441,64,23,1,40
17,434,59,23,3,24
18,423,51,25,2,36
19,401,51,27,1,25
20,381,46,29,0,27
21,359,46,33,0,18
22,339,44,33,1,22
23,321,43,33,0,21
24,302,42,31,0,22
25,292,42,29,0,13
26,263,45,32,0,23
27,253,41,31,2,16
0,979,27,14,1,8
1,1041,29,12,0,25
2,1100,30,13,1,23
3,1082,31,14,1,30
4,1051,34,15,2,47
5,1026,37,18,0,63
6,1004,45,16,3,47
7,1024,46,16,1,65
8,972,49,19,0,61
9,914,53,17,1,66
10,909,59,16,0,59
11,885,66,18,0,43
12,845,60,19,1,58
13,804,61,21,1,45
14,752,62,21,1,55
15,703,62,23,3,49
16,643,57,27,1,61
17,589,55,31,1,62
18,541,52,35,0,52
19,488,61,30,1,51
20,447,58,32,0,46
21,418,53,32,2,34
22,366,65,33,0,41
23,326,69,35,0,34
24,300,71,33,0,29
25,269,68,35,1,32
26,242,69,35,2,27
27,210,69,38,0,29
0,981,29,15,0,9
1,994,31,15,0,37
2,982,27,14,1,26
3,978,26,14,1,35
4,954,35,12,1,48
5,916,38,12,1,47
6,879,41,15,0,63
7,839,42,15,0,53
8,783,53,15,0,62
9,727,51,18,0,60
10,674,47,25,0,59
11,624,48,25,1,53
12,612,50,27,0,34
13,565,58,24,0,50
14,520,64,22,0,51
15,457,61,27,0,65
16,409,59,25,1,54
17,378,53,28,0,43
18,348,53,24,0,38
19,327,53,24,1,26
20,301,46,27,1,33
21,265,50,32,0,32
22,243,52,32,0,20
23,221,61,26,2,17
24,214,58,26,1,16
25,205,58,23,2,10
26,200,53,24,1,11
27,187,53,23,0,15
0,953,26,12,0,6
1,958,25,16,1,29
2,966,23,16,0,17
3,968,26,19,0,30
4,940,34,15,0,63
5,913,36,16,0,46
6,885,37,16,1,41
7,829,36,16,3,74
8,771,42,16,0,64
9,727,44,16,0,55
10,679,46,17,1,55
11,646,48,12,0,59
12,609,43,15,0,42
13,560,41,17,0,55
14,507,45,18,0,57
15,466,52,16,0,49
16,414,51,17,0,55
17,378,49,20,2,38
18,345,42,23,2,36
19,318,40,21,1,30
20,288,48,19,0,30
21,265,47,19,0,29
22,247,40,21,0,26
23,224,42,23,1,21
24,202,45,21,1,20
25,205,41,21,1,16
26,188,43,21,0,16
27,177,42,24,0,9
0,947,27,13,1,6
1,970,31,14,0,35
2,997,31,14,2,27
3,1008,37,14,0,37
4,973,38,18,0,50
5,961,45,20,0,51
6,930,50,17,0,44
7,879,49,18,1,60
8,846,51,18,1,84
9,796,54,19,1,57
10,743,59,21,1,60
11,711,57,19,2,49
12,663,57,19,0,55
13,632,52,18,0,44
14,580,52,22,1,49
15,531,49,23,1,55
16,498,50,21,1,44
17,466,50,21,0,42
18,428,48,20,1,41
19,387,54,20,0,36
20,353,60,21,1,42
21,335,57,25,0,24
22,310,54,28,2,24
23,278,55,30,0,33
24,256,56,32,0,20
25,238,62,31,0,18
26,207,62,29,0,33
27,190,56,27,3,23
0,921,23,13,0,8
1,966,24,15,0,34
2,960,24,17,0,37
3,1000,29,17,0,31
4,975,35,14,0,49
5,957,39,18,0,57
6,914,44,18,2,50
7,870,48,18,1,65
8,823,51,17,1,62
9,793,51,20,1,48
10,744,54,21,1,47
11,708,57,22,0,44
12,652,55,20,3,60
13,651,49,21,0,51
14,618,52,21,0,67
15,568,56,14,0,55
16,520,55,17,0,47
17,486,54,17,0,35
18,447,52,18,1,43
19,401,60,13,0,47
20,359,66,14,1,36
21,339,58,17,2,23
22,308,55,22,0,29
23,281,56,24,1,24
24,264,49,23,1,26
25,247,45,26,0,18
26,233,42,30,0,17
27,224,42,27,0,14
0,923,23,14,0,4
1,896,28,16,0,44
2,902,29,14,0,27
3,891,36,14,0,31
4,869,32,19,0,40
5,833,34,20,0,44
6,777,38,18,0,72
7,729,46,16,0,57
8,655,49,19,2,79
9,620,56,18,1,49
10,600,52,18,2,46
11,550,51,23,2,47
12,519,49,25,0,37
13,485,43,25,1,47
14,423,45,24,1,63
15,402,39,25,2,32
16,373,44,23,0,43
17,370,44,20,0,21
18,338,45,22,0,30
19,315,40,24,1,28
20,298,40,24,0,18
21,274,47,21,1,24
22,253,53,16,1,19
23,237,57,12,0,18
24,218,56,11,0,21
25,203,54,10,0,20
26,182,53,13,2,20
27,175,43,17,2,11
0,946,24,14,0,9
1,968,22,16,2,30
2,979,29,13,0,29
3,1029,44,11,0,36
4,1007,45,16,0,53
5,981,47,16,0,59
6,941,50,15,0,56
7,893,53,15,0,59
8,842,55,17,0,74
9,788,57,19,2,54
10,755,56,19,1,51
11,717,53,21,0,47
12,689,53,21,0,37
13,624,54,27,1,65
14,576,58,28,0,47
15,522,65,31,1,71
16,496,66,34,2,38
17,456,77,24,2,41
18,407,73,23,0,55
19,365,68,28,0,43
20,339,70,27,1,36
21,311,71,27,0,28
22,292,67,30,1,24
23,276,66,24,1,23
24,283,65,25,1,15
25,265,63,23,1,21
26,252,58,25,1,18
27,241,51,26,2,15
0,922,28,13,0,9
1,924,33,14,0,36
2,987,34,17,0,34
3,976,32,19,2,32
4,956,30,18,1,46
5,923,33,19,0,52
6,898,47,19,0,40
7,849,54,18,1,59
8,793,54,20,1,66
9,751,58,21,0,48
10,700,59,24,0,69
11,660,53,29,0,49
12,624,53,26,1,44
13,561,52,28,1,67
14,515,51,27,2,57
15,473,48,30,0,48
16,436,52,32,1,34
17,389,58,30,0,48
18,362,58,29,1,31
19,342,57,29,1,29
20,319,63,29,0,24
21,295,58,28,2,34
22,272,61,29,0,22
23,252,61,28,1,24
24,241,59,25,0,16
25,225,54,25,0,21
26,215,48,30,1,15
27,198,49,26,0,21
0,956,26,10,1,2
1,980,25,13,1,29
2,971,26,13,1,30
3,951,29,11,1,32
4,949,28,13,0,44
5,912,32,11,0,62
6,901,38,16,0,52
7,856,32,20,0,60
8,798,33,21,0,65
9,805,39,20,1,65
10,750,42,18,0,65
11,708,42,19,2,54
12,661,42,22,1,55
13,620,49,23,0,41
14,570,50,22,2,58
15,520,54,22,1,52
16,458,57,26,0,59
17,409,60,27,1,44
18,397,58,28,0,25
19,370,59,27,0,37
20,350,50,28,0,31
21,330,49,28,0,25
22,304,50,26,1,26
23,291,50,23,2,15
24,255,54,27,0,30
25,243,55,24,1,21
26,237,54,23,1,21
27,226,50,22,1,16
0,940,26,12,0,11
1,933,23,13,1,41
2,916,26,14,0,28
3,932,29,16,0,43
4,916,32,19,0,50
5,888,44,16,0,41
6,839,44,18,0,57
7,787,52,19,0,68
8,739,51,21,0,55
9,799,54,23,1,46
10,742,56,20,2,62
11,683,60,23,1,60
12,654,57,27,1,37
13,619,58,27,0,53
14,581,54,29,2,47
15,531,59,30,0,47
16,507,63,29,0,44
17,484,60,29,0,33
18,446,59,29,0,40
19,419,58,29,0,36
20,397,52,32,2,25
21,383,49,31,1,19
22,349,52,32,0,33
23,324,52,33,1,23
24,286,58,29,1,37
25,260,55,27,2,30
26,235,55,30,0,27
27,225,51,27,1,23
0,940,25,14,1,9
1,943,33,15,0,32
2,995,39,12,1,26
3,996,40,10,0,32
4,976,39,11,2,48
5,930,44,11,1,53
6,917,46,13,0,53
7,894,47,16,1,63
8,839,51,19,0,60
9,783,56,18,1,62
10,759,57,23,0,61
11,742,51,26,0,44
12,715,49,29,0,35
13,674,51,27,0,46
14,626,50,26,1,58
15,573,48,27,1,58
16,539,53,20,4,34
17,481,64,19,0,49
18,453,61,25,0,44
19,408,59,26,1,48
20,378,65,24,0,31
21,348,63,24,1,33
22,316,59,29,2,30
23,297,63,28,0,19
24,282,61,28,0,22
25,259,61,27,1,24
26,240,60,25,1,22
27,226,57,24,2,19
0,939,33,13,0,7
1,932,33,15,0,36
2,991,30,15,1,18
3,1030,31,15,1,41
4,995,30,20,1,52
5,983,30,21,0,43
6,928,42,19,0,57
7,875,41,23,0,68
8,791,51,24,1,77
9,748,60,20,1,57
10,719,65,20,1,52
11,702,63,25,1,39
12,691,60,27,1,32
13,643,58,28,1,54
14,598,58,25,1,59
15,573,58,25,0,51
16,609,57,25,0,39
17,559,62,28,2,49
18,522,67,32,1,43
19,495,65,29,1,34
20,446,72,27,0,44
21,430,67,29,0,24
22,425,58,29,0,31
23,409,54,30,1,24
24,396,51,28,3,19
25,359,54,26,3,33
26,339,55,25,0,21
27,319,47,29,2,23
0,898,26,13,1,3
1,955,27,13,0,22
2,968,31,14,0,28
3,961,36,16,0,42
4,1008,35,18,1,42
5,970,42,16,1,58
6,913,47,16,0,58
7,868,50,16,0,66
8,831,55,12,0,66
9,794,50,14,0,57
10,755,53,14,2,48
11,710,64,17,1,52
12,669,58,17,1,51
13,630,53,16,0,62
14,580,52,18,0,55
15,555,46,18,2,39
16,514,47,17,0,42
17,474,48,20,2,43
18,443,50,20,0,35
19,383,66,17,2,47
20,354,60,20,2,32
21,317,61,20,2,35
22,283,58,22,0,36
23,264,58,22,0,25
24,255,58,22,0,14
25,237,62,22,0,14
26,231,53,24,1,24
27,221,49,25,0,15
0,932,28,12,1,13
1,964,26,13,1,33
2,954,27,15,0,26
3,939,28,15,0,39
4,946,28,17,1,36
5,935,41,16,0,43
6,935,41,15,0,43
7,899,42,14,0,55
8,845,46,14,0,73
9,785,54,15,0,69
10,744,54,16,0,62
11,714,49,19,0,49
12,679,45,20,1,47
13,638,44,20,1,45
14,583,39,23,1,64
15,542,37,24,0,46
16,503,36,25,0,44
17,456,40,26,0,45
18,435,46,27,0,30
19,400,48,24,2,42
20,372,51,24,0,28
21,330,60,25,0,32
22,308,51,28,0,30
23,274,59,24,3,28
24,252,61,21,0,24
25,226,64,20,2,27
26,205,66,18,2,19
27,193,64,13,3,17
0,929,30,14,0,6
1,907,30,16,0,35
2,911,36,14,2,20
3,929,37,18,1,33
4,953,38,15,1,53
5,957,44,14,2,54
6,966,45,14,1,44
7,919,47,13,1,69
8,869,49,14,0,69
9,819,45,17,0,62
10,768,48,19,1,63
11,778,52,20,0,56
12,742,48,23,0,46
13,696,45,25,0,52
14,631,51,24,2,61
15,575,51,25,2,54
16,544,53,23,2,35
17,514,47,25,0,41
18,494,42,24,0,28
19,454,56,25,0,42
20,402,65,25,1,44
21,357,68,28,1,39
22,330,69,28,5,21
23,301,75,29,0,25
24,280,74,29,1,21
25,265,71,29,0,19
26,225,74,31,2,33
27,211,64,33,1,22
0,941,28,14,0,5
1,968,31,13,0,31
2,986,31,11,0,26
3,976,26,11,1,35
4,966,29,9,0,56
5,972,32,10,0,50
6,970,33,12,0,48
7,926,38,12,1,68
8,873,43,10,1,59
9,814,47,11,0,64
10,779,46,13,1,59
11,718,48,16,0,61
12,691,48,16,0,36
13,642,53,15,0,52
14,595,55,15,2,49
15,558,53,18,0,51
16,538,58,21,1,46
17,513,56,22,1,41
18,488,54,23,1,26
19,452,56,20,1,39
20,405,62,18,2,54
21,359,66,19,2,43
22,330,66,18,1,32
23,297,65,19,0,33
24,287,67,21,0,12
25,274,64,18,0,19
26,263,58,20,0,16
27,255,51,25,1,15
0,937,28,17,0,11
1,967,26,21,0,33
2,971,16,21,2,29
3,984,18,19,1,29
4,966,22,21,0,45
5,946,30,20,0,46
6,985,37,17,1,51
7,959,38,15,2,63
8,877,45,18,2,77
9,831,50,20,0,58
10,850,57,20,0,62
11,810,55,22,0,54
12,778,57,20,2,33
13,765,62,21,0,39
14,721,61,23,0,56
15,688,59,22,1,52
16,632,58,23,0,60
17,589,60,23,0,43
18,563,57,24,0,44
19,526,59,26,1,34
20,489,60,28,1,34
21,450,63,25,3,47
22,410,70,24,1,41
23,393,63,24,1,26
24,359,59,27,1,37
25,320,54,31,1,41
26,292,51,34,0,37
27,272,56,33,0,21
0,931,30,12,0,11
1,925,25,16,0,39
2,935,29,14,0,19
3,923,37,16,0,36
4,898,41,21,0,46
5,863,40,24,0,45
6,809,41,20,0,67
7,753,46,21,0,69
8,719,47,21,0,73
9,717,51,22,0,34
10,675,54,25,0,49
11,644,50,26,0,54
12,619,47,28,1,30
13,565,55,26,0,62
14,523,54,26,0,48
15,472,52,28,1,55
16,434,47,28,1,49
17,431,49,26,0,23
18,413,51,26,0,30
19,382,50,31,0,29
20,358,48,30,2,25
21,334,50,28,0,24
22,314,46,32,0,25
23,281,47,28,1,36
24,261,52,24,1,19
25,237,55,22,0,24
26,218,57,20,2,18
27,207,54,22,1,11
0,1024,28,12,0,5
1,1064,34,13,0,26
2,1183,36,15,1,31
3,1212,34,18,1,41
4,1176,31,21,5,52
5,1137,38,17,0,48
6,1096,42,21,0,60
7,1056,44,23,0,50
8,1027,49,26,2,69
9,1001,49,27,0,55
10,981,47,27,0,66
11,938,44,29,0,50
12,881,58,28,0,54
13,867,60,30,1,60
14,805,65,29,0,64
15,746,71,27,1,67
16,683,80,27,0,62
17,596,88,30,0,84
18,542,88,33,1,60
19,499,93,31,1,45
20,463,95,32,0,37
21,427,90,36,6,38
22,398,85,41,0,29
23,360,90,42,0,33
24,324,81,46,1,41
25,320,75,48,2,29
26,301,72,48,1,22
27,286,65,47,1,23
0,929,27,12,0,6
1,938,28,15,0,30
2,937,23,20,0,24
3,908,29,19,1,37
4,872,34,17,0,48
5,866,37,19,0,49
6,825,48,19,0,53
7,777,50,24,1,62
8,726,51,25,0,64
9,693,49,26,0,50
10,680,52,27,2,53
11,633,52,28,0,56
12,595,47,30,1,47
13,545,50,31,0,51
14,502,58,28,0,56
15,465,56,28,0,48
16,427,63,27,0,43
17,381,63,28,1,45
18,371,52,31,0,19
19,352,43,34,0,28
20,325,49,31,1,23
21,295,55,27,1,29
22,281,47,30,2,19
23,272,45,30,0,18
24,258,43,31,0,18
25,231,44,32,2,27
26,204,51,28,1,25
27,193,50,29,0,12
0,941,33,13,0,7
1,934,32,17,0,35
2,940,28,19,0,27
3,938,31,18,1,31
4,940,33,19,2,35
5,904,37,17,0,52
6,875,37,21,0,53
7,844,48,20,0,61
8,776,61,20,0,69
9,735,58,24,0,50
10,697,63,23,0,52
11,643,61,27,0,59
12,619,59,31,0,37
13,576,56,32,3,60
14,513,58,29,0,64
15,459,67,28,0,54
16,423,74,29,1,37
17,411,67,33,1,33
18,371,68,36,0,40
19,350,72,35,1,22
20,324,70,33,1,30
21,296,68,35,0,31
22,285,62,34,1,23
23,267,60,31,2,23
24,257,57,29,0,17
25,262,52,28,1,14
26,245,48,30,2,17
27,224,52,26,0,21
0,918,25,12,1,10
1,934,28,11,0,30
2,985,27,12,1,23
3,1006,28,13,0,43
4,1000,35,13,0,49
5,1000,37,14,1,53
6,977,40,12,1,51
7,920,48,11,0,66
8,879,50,12,0,74
9,869,53,16,0,57
10,824,55,16,0,51
11,766,57,16,0,58
12,735,52,20,0,43
13,704,45,23,0,42
14,640,53,22,0,58
15,596,52,27,0,44
16,558,53,28,0,44
17,516,54,29,1,41
18,460,52,35,1,58
19,434,58,35,1,44
20,429,64,36,0,39
21,388,71,34,1,41
22,360,64,36,2,31
23,327,62,38,2,31
24,293,67,34,2,32
25,275,67,32,0,22
26,258,63,30,0,23
27,251,58,28,1,15
0,908,27,15,0,6
1,908,25,18,0,38
2,914,32,20,0,29
3,895,39,17,0,34
4,875,41,17,0,40
5,843,45,17,0,52
6,825,42,17,0,50
7,801,47,20,0,64
8,750,49,19,1,66
9,691,44,21,1,67
10,648,43,19,2,54
11,604,46,18,2,49
12,564,48,18,0,44
13,520,45,15,2,54
14,468,41,15,2,58
15,436,43,14,1,47
16,400,45,14,0,39
17,362,49,12,0,38
18,343,46,14,0,20
19,306,46,16,0,35
20,290,46,13,2,25
21,268,48,11,2,22
22,248,44,9,0,30
23,235,42,11,0,34
24,231,34,14,1,17
25,221,29,14,0,15
26,206,29,16,0,14
27,194,29,16,0,14
0,951,30,16,0,7
1,1048,33,17,1,23
2,1084,29,17,0,28
3,1099,30,14,2,38
4,1053,35,14,0,57
5,1032,38,14,0,48
6,982,38,16,0,57
7,924,44,14,0,67
8,871,48,17,0,65
9,820,50,18,0,64
10,782,46,18,2,50
11,757,49,15,0,49
12,744,46,17,0,41
13,689,47,17,1,62
14,638,47,14,1,58
15,583,56,15,0,49
16,505,62,21,0,71
17,449,70,24,1,50
18,427,80,21,1,28
19,381,81,20,0,50
20,336,83,22,0,44
21,317,74,26,1,25
22,306,71,26,0,21
23,279,67,28,0,29
24,254,66,29,1,24
25,237,61,30,3,18
26,212,54,37,2,23
27,199,48,36,2,18
0,955,29,12,0,5
1,951,27,14,0,40
2,961,20,17,0,21
3,932,26,16,0,44
4,947,28,20,0,45
5,903,31,20,1,48
6,898,31,21,1,41
7,897,35,20,1,65
8,843,39,17,0,63
9,788,42,20,1,57
10,751,51,20,0,48
11,693,61,20,0,51
12,652,55,23,2,49
13,608,57,22,2,52
14,563,59,21,2,56
15,531,54,19,0,50
16,471,61,20,0,59
17,425,54,23,1,49
18,401,48,26,1,29
19,364,49,24,3,38
20,331,46,28,1,33
21,299,44,29,1,32
22,266,43,30,0,34
23,241,40,28,1,32
24,219,42,25,1,22
25,199,50,20,0,18
26,187,51,23,0,11
27,173,51,24,1,14
0,919,24,14,0,8
1,919,25,18,1,40
2,940,33,17,0,21
3,932,32,17,1,29
4,908,34,19,0,51
5,871,42,16,0,49
6,869,42,18,1,40
7,839,47,15,0,76
8,792,46,17,0,70
9,746,53,21,0,59
10,709,57,21,0,47
11,683,68,27,0,47
12,659,69,28,1,38
13,635,61,32,0,42
14,586,57,36,1,56
15,547,61,36,0,45
16,498,65,34,0,55
17,459,62,34,1,42
18,444,58,35,0,24
19,427,52,35,3,21
20,404,55,33,0,31
21,373,55,35,1,32
22,331,53,40,0,40
23,305,58,32,1,29
24,284,59,28,0,28
25,261,53,30,2,25
26,238,55,26,1,25
27,222,51,28,0,21
0,972,23,15,0,7
1,966,28,15,1,35
2,974,29,16,0,32
3,958,30,18,0,32
4,945,37,15,0,48
5,911,48,14,0,44
6,895,52,14,2,44
7,864,55,14,0,65
8,838,54,15,0,58
9,785,52,19,0,67
10,759,47,18,0,50
11,717,48,19,2,47
12,682,52,22,0,40
13,628,60,19,0,51
14,561,65,15,1,72
15,503,69,17,0,53
16,459,64,20,0,57
17,432,61,26,0,31
18,417,53,30,0,28
19,384,54,25,4,33
20,351,53,29,0,30
21,324,52,30,0,30
22,302,50,27,1,28
23,267,54,26,1,32
24,236,59,30,0,23
25,206,57,27,0,36
26,194,54,26,1,16
27,178,47,30,0,19
0,952,21,13,0,3
1,991,15,14,0,37
2,1020,22,12,0,31
3,997,26,14,0,42
4,974,33,15,0,47
5,977,37,16,0,48
6,954,49,15,1,55
7,923,54,17,0,57
8,865,65,18,0,66
9,841,66,17,2,46
10,805,64,19,0,55
11,762,62,18,0,58
12,704,65,19,1,56
13,657,62,20,0,54
14,596,60,25,0,61
15,539,67,28,0,52
16,502,68,29,1,50
17,444,65,32,3,57
18,399,66,36,1,40
19,368,67,36,0,30
20,335,75,35,0,33
21,308,77,37,0,30
22,290,72,40,0,37
23,273,61,44,0,27
24,251,58,44,0,26
25,230,58,42,1,23
26,214,55,42,2,18
27,215,50,38,0,9
0,926,26,12,0,8
1,939,27,13,0,38
2,987,28,17,0,22
3,968,32,19,1,41
4,933,40,18,1,43
5,950,48,16,0,37
6,922,50,16,1,50
7,877,55,17,0,56
8,822,57,18,1,64
9,775,65,18,0,53
10,717,65,20,1,64
11,682,56,22,3,52
12,638,49,29,0,50
13,605,43,36,1,39
14,546,45,36,1,58
15,507,54,35,0,46
16,462,60,32,1,46
17,426,60,34,0,41
18,398,67,33,0,39
19,359,74,31,0,35
20,327,64,30,4,40
21,308,62,31,0,20
22,280,63,28,0,31
23,251,69,30,1,24
24,238,65,30,1,16
25,219,65,29,1,19
26,198,61,31,1,23
27,192,56,32,2,8
0,914,24,14,0,10
1,907,19,15,1,36
2,971,22,13,0,19
3,987,28,13,0,30
4,937,32,13,2,57
5,901,40,13,0,50
6,890,42,17,0,31
7,839,50,16,0,71
8,787,54,19,1,70
9,748,46,18,1,61
10,686,46,21,0,68
11,647,46,22,0,53
12,620,49,19,0,40
13,592,45,23,0,45
14,544,41,26,1,53
15,492,41,29,1,51
16,462,42,27,0,34
17,420,49,26,0,43
18,379,53,26,1,42
19,352,50,25,2,38
20,331,49,26,0,27
21,312,42,30,1,23
22,289,46,28,0,24
23,255,58,27,0,24
24,232,66,22,1,19
25,212,68,22,2,16
26,198,53,27,1,24
27,182,53,26,0,21
0,917,28,12,0,12
1,898,24,17,1,40
2,888,24,19,1,22
3,910,29,17,1,27
4,881,39,16,0,50
5,862,41,15,0,53
6,847,34,21,0,49
7,793,39,18,2,70
8,733,45,20,0,63
9,690,49,20,0,54
10,659,47,20,0,55
11,618,49,23,0,55
12,588,48,29,1,40
13,536,49,30,2,52
14,509,57,28,1,45
15,458,57,30,0,56
16,435,62,30,1,34
17,402,67,28,1,32
18,378,64,33,0,27
19,358,64,31,1,26
20,331,60,34,1,29
21,310,53,41,0,23
22,285,57,36,0,28
23,269,52,35,1,23
24,246,49,39,1,22
25,240,48,32,0,16
26,216,53,34,0,18
27,199,56,32,1,15
0,916,27,13,0,5
1,894,30,14,0,45
2,894,24,16,0,27
3,878,24,14,0,37
4,863,26,15,0,41
5,815,37,14,0,46
6,765,42,12,1,52
7,707,46,11,1,68
8,661,45,14,0,60
9,621,43,16,0,45
10,570,51,15,1,57
11,515,53,15,0,55
12,489,44,17,1,50
13,436,49,16,1,54
14,391,52,17,0,42
15,360,43,20,1,52
16,324,48,18,1,36
17,305,47,18,0,27
18,292,42,15,5,27
19,263,44,16,1,27
20,257,42,17,0,12
21,247,40,17,1,14
22,237,36,18,1,16
23,227,34,15,1,14
24,207,29,16,2,23
25,193,27,18,0,16
26,187,26,17,1,11
27,173,28,16,0,14
0,1020,27,12,0,6
1,1038,28,13,0,29
2,1011,32,12,0,35
3,1035,40,11,0,28
4,1058,36,11,1,37
5,1021,44,8,0,41
6,974,58,10,1,58
7,929,55,14,0,64
8,869,60,14,0,72
9,828,62,11,0,61
10,798,66,12,0,52
11,761,59,16,0,54
12,727,59,17,0,42
13,681,60,22,1,47
14,625,56,28,1,66
15,548,61,30,1,71
16,481,71,31,0,60
17,447,70,34,0,36
18,404,76,36,0,36
19,367,77,39,1,32
20,335,71,40,0,39
21,314,68,39,3,28
22,302,60,38,3,19
23,270,62,43,1,24
24,249,71,38,2,17
25,226,70,40,1,22
26,215,67,41,1,14
27,200,66,39,4,17
0,938,20,17,1,10
1,935,24,20,0,35
2,933,27,19,0,30
3,938,34,16,0,33
4,933,40,13,2,39
5,915,52,12,0,49
6,886,46,14,3,42
7,873,56,16,1,79
8,820,53,18,1,67
9,779,58,18,1,51
10,727,61,21,1,64
11,684,59,23,2,57
12,663,55,18,1,42
13,646,53,22,0,39
14,596,48,25,0,54
15,556,53,23,0,45
16,529,54,22,0,44
17,494,53,25,0,40
18,451,61,25,0,38
19,417,68,24,2,29
20,372,72,27,0,38
21,353,73,25,1,21
22,316,69,26,1,41
23,285,65,29,0,32
24,259,64,31,1,27
25,240,62,32,1,19
26,224,62,31,1,17
27,203,59,29,3,24
0,923,24,17,0,6
1,918,25,18,0,39
2,905,24,20,1,30
3,899,24,21,0,36
4,903,31,18,1,31
5,893,39,17,0,44
6,833,44,18,0,59
7,779,49,19,0,63
8,742,47,21,1,59
9,718,46,26,0,62
10,660,43,30,1,60
11,593,49,23,2,68
12,565,50,23,0,36
13,515,54,22,0,49
14,467,50,23,1,53
15,417,50,23,0,55
16,370,41,29,0,50
17,343,41,27,0,30
18,321,49,19,0,28
19,292,46,21,1,35
20,256,42,26,0,36
21,234,38,27,0,25
22,208,36,29,0,28
23,191,32,31,0,22
24,171,40,30,1,13
25,160,44,29,1,16
26,151,47,30,0,5
27,150,42,30,2,7
0,912,25,12,1,7
1,959,29,17,0,32
2,945,31,19,0,35
3,934,38,15,1,25
4,971,45,13,1,47
5,945,55,10,1,52
6,906,50,11,0,53
7,870,52,13,0,54
8,818,61,13,1,51
9,790,62,15,2,50
10,751,59,18,1,50
11,691,56,21,0,67
12,688,57,22,2,37
13,649,53,21,0,63
14,579,57,20,2,66
15,544,56,20,1,42
16,505,58,22,0,48
17,459,58,25,1,44
18,435,56,26,2,30
19,383,59,24,2,52
20,351,60,23,0,35
21,330,54,23,0,32
22,313,57,21,1,18
23,302,51,23,0,16
24,274,53,21,1,28
25,255,53,22,1,21
26,238,52,24,0,17
27,218,47,30,2,24
0,976,26,12,0,12
1,977,23,16,0,27
2,994,24,15,1,34
3,994,27,17,1,32
4,972,28,16,0,45
5,944,29,13,1,43
6,920,36,15,0,59
7,859,45,17,0,67
8,814,47,19,0,69
9,771,48,19,2,48
10,715,52,15,0,63
11,670,60,16,0,39
12,622,58,21,0,52
13,565,60,24,1,54
14,531,51,25,2,54
15,483,49,26,0,78
16,442,45,29,1,46
17,402,45,29,1,49
18,387,48,27,0,27
19,358,51,24,2,32
20,330,59,19,2,26
21,296,59,22,0,35
22,277,59,26,0,19
23,244,62,25,0,31
24,230,58,25,0,22
25,219,51,27,1,16
26,210,48,27,4,8
27,204,45,31,0,8
0,949,29,12,0,14
1,970,34,12,0,29
2,991,28,17,0,27
3,977,30,20,0,33
4,955,35,19,0,49
5,912,40,22,2,48
6,887,45,21,1,55
7,856,52,19,1,68
8,848,65,16,0,51
9,836,69,17,0,43
10,775,67,22,0,71
11,731,64,21,1,55
12,697,61,22,1,48
13,669,52,27,1,48
14,612,53,29,0,64
15,559,59,26,1,56
16,506,64,27,0,55
17,465,64,29,1,41
18,442,58,29,2,30
19,413,53,32,1,34
20,395,55,28,0,28
21,369,52,26,2,31
22,335,51,30,0,33
23,306,56,28,1,33
24,280,68,24,1,22
25,253,67,26,0,29
26,251,60,26,0,10
27,234,56,25,1,21
0,918,27,12,0,6
1,915,24,13,1,49
2,931,22,12,1,23
3,921,25,12,0,30
4,931,28,11,0,48
5,894,30,9,1,39
6,842,28,11,1,57
7,855,35,12,0,70
8,831,39,14,0,66
9,787,44,15,0,60
10,735,43,15,1,57
11,685,45,15,0,53
12,640,46,17,0,47
13,604,41,19,0,46
14,538,43,19,0,67
15,504,44,22,0,39
16,464,42,25,0,44
17,455,44,19,2,32
18,433,40,21,0,28
19,374,52,17,1,52
20,353,50,19,0,22
21,330,50,19,0,24
22,278,49,21,0,54
23,249,48,22,0,30
24,221,49,24,0,26
