day,home,inpatient_ward,intensive_care_unit,death,recovered
10,332,30,17,1,36
11,293,30,15,0,41
12,255,29,16,0,38
13,231,25,18,0,26
14,198,21,20,0,35
15,175,29,17,0,18
16,152,31,17,0,21
17,143,25,18,0,14
18,129,26,20,0,11
19,116,23,21,0,15
20,113,21,18,1,7
21,96,30,13,0,13
22,77,31,13,0,18
23,74,27,13,0,7
24,71,22,14,1,6
25,68,16,16,0,7
26,62,12,18,0,8
27,53,9,20,0,10
28,54,7,19,0,2
0,720,27,13,0,43
1,671,30,12,0,47
2,632,33,12,0,36
3,597,34,14,1,31
4,554,36,14,0,41
5,516,37,14,0,37
6,481,35,14,1,36
7,443,35,15,0,37
8,397,34,18,0,44
9,361,36,16,0,36
10,330,39,15,0,29
11,296,34,17,0,37
12,264,32,17,0,34
13,235,38,12,0,28
14,203,36,15,0,31
15,180,35,16,1,22
16,163,31,18,0,19
17,145,30,16,0,21
18,133,26,19,1,12
19,114,24,19,0,21
20,105,24,16,1,11
21,96,25,16,0,8
22,87,27,13,0,10
23,84,26,12,0,5
24,80,17,15,1,9
25,75,11,19,0,7
26,66,11,18,1,9
27,61,12,16,0,6
28,55,14,15,0,5
0,720,26,13,0,44
1,667,33,14,0,45
2,632,30,9,0,43
3,588,30,8,0,45
4,556,26,9,0,35
5,514,29,8,0,40
6,468,28,9,0,46
7,421,26,13,0,45
8,371,28,11,0,50
9,345,30,11,0,24
10,309,26,11,0,40
11,266,26,13,0,41
12,230,23,15,1,36
13,199,23,15,2,29
14,178,23,14,0,22
15,158,23,13,0,21
16,144,15,18,0,17
17,127,15,18,0,17
18,105,17,17,0,21
19,90,18,20,0,11
20,83,15,20,1,9
21,75,16,17,0,10
22,67,17,14,0,10
23,60,16,14,0,8
24,58,17,13,0,2
25,50,14,15,0,9
26,43,14,15,1,6
27,39,16,13,0,4
28,34,16,12,1,5
0,725,24,14,1,39
1,681,26,15,0,41
2,645,31,13,0,33
3,592,31,14,0,52
4,559,33,15,1,29
5,515,35,14,0,43
6,473,35,13,0,43
7,433,31,15,0,42
8,400,33,13,0,33
9,377,35,12,0,22
10,338,40,9,0,37
11,305,42,9,0,31
12,273,38,12,1,32
13,227,38,13,0,45
14,206,40,14,0,18
15,177,38,17,0,28
16,165,29,17,0,21
17,150,27,17,0,17
18,131,30,13,1,19
19,115,26,14,0,19
20,103,27,13,0,12
21,92,25,15,0,11
22,88,18,18,1,7
23,80,13,20,1,10
24,74,14,18,0,7
25,69,13,19,0,5
26,66,16,14,0,5
27,59,18,12,0,7
28,58,14,13,0,4
0,721,28,14,0,40
1,666,30,16,0,51
2,620,32,16,0,44
3,584,33,17,0,34
4,534,38,17,0,45
5,499,39,17,0,34
6,462,38,18,0,37
7,428,33,21,0,36
8,385,39,18,1,39
9,357,39,18,0,28
10,326,39,17,0,32
11,286,43,14,1,38
12,248,38,15,2,40
13,223,35,14,1,28
14,197,27,18,0,30
15,175,27,18,2,20
16,154,31,18,0,17
17,136,34,18,0,15
18,122,32,20,0,14
19,113,31,18,0,12
20,104,28,18,0,12
21,90,25,17,1,17
22,83,24,16,0,9
23,79,22,15,0,7
24,73,22,12,1,8
25,67,19,11,0,10
26,62,20,13,0,2
27,57,20,12,0,6
28,50,26,9,0,4
0,726,18,16,0,43
1,679,27,13,1,40
2,628,33,12,0,46
3,592,29,14,0,38
4,540,36,12,1,46
5,501,37,12,0,38
6,458,41,10,0,41
7,420,46,11,0,32
8,388,47,9,1,32
9,363,45,7,0,29
10,334,35,9,0,37
11,308,31,11,0,28
12,273,25,13,0,39
13,246,23,14,1,27
14,218,24,15,1,25
15,189,21,19,1,27
16,168,23,19,0,19
17,147,25,20,1,17
18,131,22,21,0,18
19,122,21,20,0,11
20,110,15,23,0,15
21,103,15,22,0,8
22,86,18,21,0,15
23,77,20,20,0,8
24,65,23,17,0,12
25,61,24,14,1,5
26,54,26,12,0,7
27,46,24,14,0,8
28,37,31,11,0,5
0,735,17,17,0,34
1,676,21,18,0,54
2,635,26,18,0,36
3,590,24,20,1,44
4,546,27,18,0,43
5,504,33,16,0,38
6,461,34,17,0,41
7,413,40,15,1,43
8,379,40,15,0,34
9,350,39,18,0,27
10,312,36,18,0,41
11,283,32,17,2,32
12,240,32,17,0,43
13,213,35,15,0,26
14,196,34,17,0,16
15,175,33,18,0,21
16,157,30,18,1,20
17,141,30,18,0,16
18,122,27,18,0,22
19,104,29,16,0,18
20,92,34,12,0,11
21,85,29,13,1,10
22,77,22,16,0,12
23,74,17,18,0,6
24,68,17,18,0,6
25,59,20,16,0,8
26,60,18,14,0,3
27,57,15,15,0,5
28,56,15,13,0,3
0,713,26,15,0,49
1,660,27,20,0,47
2,629,27,21,1,29
3,589,28,20,0,40
4,558,38,14,0,27
5,518,44,15,0,33
6,470,44,17,0,46
7,423,40,20,0,48
8,393,34,20,2,34
9,351,33,22,0,41
10,323,28,25,0,30
11,288,32,24,1,31
12,255,35,21,0,33
13,230,39,19,0,23
14,204,35,22,0,27
15,188,31,20,1,21
16,170,26,23,0,20
17,148,23,23,1,24
18,134,21,19,1,19
19,119,22,19,0,14
20,110,16,22,0,12
21,100,14,21,1,12
22,81,20,16,0,18
23,68,18,19,0,12
24,67,14,20,0,4
25,62,18,17,0,4
26,53,19,18,1,6
27,47,15,20,0,8
28,39,17,18,0,8
0,719,28,12,1,43
1,678,29,12,0,40
2,636,33,11,0,39
3,597,33,14,0,36
4,563,28,14,0,39
5,522,32,15,0,36
6,473,32,14,0,50
7,431,38,13,1,36
8,392,36,14,1,39
9,369,39,13,0,21
10,338,37,15,0,31
11,307,37,16,0,30
12,276,39,15,0,30
13,241,38,16,0,35
14,218,34,16,1,26
15,198,28,23,0,19
16,186,22,26,0,15
17,160,29,22,1,22
18,143,29,21,1,17
19,129,28,21,0,15
20,113,25,21,0,19
21,103,25,21,0,10
22,91,21,21,0,16
23,78,24,19,0,12
24,72,22,21,0,6
25,63,24,18,0,10
26,56,28,13,0,8
27,47,27,11,2,10
28,43,31,7,0,4
0,716,27,15,1,44
1,670,26,16,0,46
2,617,34,17,0,44
3,582,38,15,0,33
4,546,35,12,2,40
5,520,36,10,0,27
6,470,39,9,0,48
7,427,36,13,0,42
8,385,34,13,1,43
9,357,33,14,0,28
10,329,28,14,0,33
11,302,28,12,0,29
12,259,34,11,1,37
13,233,33,12,0,26
14,204,30,15,1,28
15,190,28,16,0,15
16,179,29,14,1,11
17,159,25,15,1,22
18,145,20,16,2,16
19,125,25,15,0,16
20,114,23,16,0,12
21,103,23,12,0,15
22,89,28,10,0,11
23,85,24,11,0,7
24,82,16,14,0,8
25,74,16,13,0,9
26,72,19,10,0,2
27,67,21,9,0,4
28,65,18,8,0,6
0,718,25,14,0,46
1,664,30,16,0,47
2,621,32,16,0,41
3,579,35,15,0,40
4,545,37,17,1,29
5,500,40,14,0,45
6,457,42,13,0,42
7,412,38,15,1,46
8,375,35,17,0,38
9,339,36,17,0,35
10,302,33,19,0,38
11,272,34,22,0,26
12,234,35,25,1,33
13,208,38,23,0,25
14,181,36,25,1,26
15,164,38,21,0,19
16,152,36,20,1,14
17,146,28,24,0,10
18,133,28,22,0,15
19,120,28,20,1,14
20,107,30,18,0,13
21,98,31,16,0,10
22,94,26,16,0,9
23,94,20,16,0,6
24,89,17,17,0,7
25,89,17,14,0,3
26,86,16,13,0,5
27,75,14,14,0,12
28,68,16,12,0,7
0,726,25,16,1,35
1,665,34,15,0,53
2,626,30,19,0,39
3,589,31,19,1,35
4,541,31,18,0,49
5,507,30,15,0,38
6,449,42,11,0,50
7,409,39,11,1,42
8,378,34,13,0,34
9,347,31,13,0,34
10,305,33,15,0,38
11,266,31,15,0,41
12,232,29,16,0,35
13,208,25,17,0,27
14,182,24,17,0,27
15,164,22,18,0,19
16,146,24,17,0,17
17,132,25,14,0,16
18,122,22,15,0,12
19,103,22,14,0,20
20,89,22,13,0,15
21,84,21,12,1,6
22,73,23,14,0,7
23,67,19,15,1,8
24,59,17,15,1,9
25,51,17,15,0,8
26,51,17,14,0,1
27,47,17,12,0,6
28,44,13,13,1,5
0,729,28,12,0,34
1,671,27,13,2,56
2,627,32,13,0,39
3,576,40,10,1,45
4,540,37,12,0,37
5,507,35,12,0,35
6,469,37,12,0,36
7,418,39,12,0,49
8,389,35,15,0,30
9,355,26,19,2,37
10,311,25,21,1,42
11,279,25,21,0,32
12,248,25,22,0,30
13,211,30,19,0,35
14,187,33,17,0,23
15,173,28,14,1,21
16,157,26,13,1,18
17,147,22,16,0,11
18,135,22,17,0,11
19,125,21,15,0,13
20,115,19,13,2,12
21,99,21,12,0,15
22,84,25,12,0,11
23,69,22,14,0,16
24,60,21,15,0,9
25,56,16,17,0,7
26,54,14,18,0,3
27,48,14,19,0,5
28,43,13,20,0,5
0,722,24,15,0,42
1,662,26,20,1,52
2,623,25,21,0,39
3,583,26,22,1,37
4,539,35,19,0,38
5,510,36,17,0,30
6,464,38,17,0,44
7,432,37,14,1,35
8,397,36,15,0,35
9,372,35,14,0,27
10,341,32,13,0,35
11,297,34,12,1,42
12,260,36,8,1,38
13,234,31,9,0,30
14,206,31,9,0,28
15,178,31,11,0,26
16,163,30,9,0,18
17,152,31,7,0,12
18,144,24,7,2,13
19,131,22,8,0,14
20,120,20,10,0,11
21,104,20,11,0,15
22,89,22,10,0,14
23,84,19,11,0,7
24,83,12,10,1,8
25,72,10,11,0,12
26,68,8,11,0,6
27,58,10,10,0,9
28,57,9,8,0,4
0,734,25,15,0,29
1,684,27,16,0,47
2,647,34,13,0,33
3,592,37,14,1,50
4,557,40,11,0,35
5,516,34,15,1,42
6,462,39,14,0,50
7,419,38,15,0,43
8,378,46,18,1,29
9,340,45,22,1,34
10,318,48,20,0,21
11,289,44,21,0,32
12,260,38,23,2,31
13,225,39,22,1,34
14,201,35,24,0,26
15,180,35,23,1,21
16,156,40,22,0,20
17,137,36,23,0,22
18,127,29,26,1,13
19,109,34,22,0,17
20,102,31,23,0,9
21,95,30,22,1,8
22,79,32,20,1,15
23,75,32,18,0,6
24,74,26,21,0,4
25,72,20,23,0,6
26,68,20,20,1,6
27,62,24,17,0,5
28,61,23,14,0,5
0,734,28,12,0,29
1,680,27,13,0,54
2,632,29,14,0,45
3,590,28,16,0,41
4,551,32,15,0,36
5,515,30,14,0,39
6,460,35,17,0,47
7,420,32,19,2,39
8,375,33,23,0,40
9,344,30,25,1,31
10,318,29,25,0,27
11,287,29,22,0,34
12,250,31,23,0,34
13,228,34,20,0,22
14,205,34,18,0,25
15,172,37,18,0,30
16,146,34,21,0,26
17,136,32,20,1,12
18,128,29,19,0,12
19,112,28,17,1,18
20,102,28,18,0,9
21,94,29,17,1,7
22,87,26,17,1,9
23,74,24,19,0,13
24,75,20,18,2,2
25,69,19,18,0,7
26,60,19,18,0,9
27,53,18,17,0,9
28,47,21,15,0,5
0,731,26,13,0,33
1,689,31,13,0,37
2,635,30,17,0,51
3,586,36,16,0,44
4,549,38,17,0,34
5,507,41,11,1,44
6,454,44,11,0,50
7,417,40,19,2,31
8,381,36,21,0,38
9,360,36,19,0,23
10,324,35,16,1,39
11,292,35,15,0,33
12,269,33,13,1,26
13,241,33,11,0,30
14,213,28,13,0,31
15,192,23,18,0,21
16,174,14,24,0,21
17,159,15,23,0,15
18,142,18,20,0,17
19,126,21,21,1,11
20,112,22,20,0,14
21,101,23,21,0,9
22,90,27,19,0,9
23,80,29,17,0,10
24,74,29,15,0,8
25,72,25,16,0,5
26,61,24,16,0,12
27,54,26,11,1,9
28,51,25,10,0,5
0,727,24,13,1,38
1,689,25,11,0,39
2,654,25,10,0,36
3,609,30,7,0,43
4,560,32,7,0,47
5,508,27,8,1,55
6,464,28,9,1,41
7,418,37,6,0,40
8,372,40,8,0,41
9,337,41,8,0,34
10,306,36,15,0,29
11,282,31,15,0,29
12,241,31,15,2,39
13,215,28,17,0,27
14,192,32,17,1,18
15,178,30,18,0,15
16,162,27,20,0,17
17,139,26,21,0,23
18,117,26,24,1,18
19,102,27,21,0,17
20,90,25,20,0,15
21,81,27,18,0,9
22,79,27,16,0,4
23,71,26,17,0,8
24,70,23,14,1,6
25,64,18,16,0,9
26,63,15,16,0,4
27,55,23,9,0,7
28,50,22,8,0,7
0,723,24,14,0,42
1,688,23,12,0,38
2,639,27,16,0,41
3,595,37,13,0,37
4,557,41,12,0,35
5,521,46,9,0,34
6,468,47,13,0,48
7,427,44,14,1,42
8,399,40,15,1,30
9,366,42,14,0,32
10,343,35,19,1,24
11,319,31,23,0,24
12,282,36,23,1,31
13,249,33,25,1,33
14,210,39,23,0,35
15,187,42,20,0,23
16,168,40,21,1,19
17,150,37,20,2,20
18,140,30,23,0,14
19,126,33,19,0,15
20,114,33,17,0,14
21,110,33,14,0,7
22,100,31,12,0,14
23,88,27,12,0,16
24,83,24,12,1,7
25,76,28,8,0,7
26,74,24,10,0,4
27,66,26,8,1,7
28,64,20,10,0,6
0,724,25,13,0,41
1,662,32,12,0,56
2,623,35,7,0,41
3,584,30,8,0,43
4,537,32,8,0,45
5,479,37,8,0,53
6,430,39,9,0,46
7,403,37,9,0,29
8,373,33,10,0,33
9,352,32,10,0,22
10,318,33,12,0,31
11,279,32,11,0,41
12,251,34,13,0,24
13,229,28,15,0,26
14,211,25,13,1,22
15,191,23,15,0,20
16,171,19,16,0,23
17,154,24,14,0,14
18,142,21,14,1,14
19,122,21,15,0,19
20,109,20,19,0,10
21,97,20,19,0,12
22,84,19,20,0,13
23,74,24,17,0,8
24,68,25,17,0,5
25,64,21,20,0,5
26,57,20,17,0,11
27,50,23,13,0,8
28,52,19,12,0,3
0,737,22,17,0,27
1,682,24,18,1,51
2,637,23,19,1,44
3,589,25,19,0,46
4,545,30,22,1,35
5,505,36,18,0,38
6,458,40,17,0,44
7,418,35,18,0,44
8,398,34,19,0,20
9,370,33,20,0,28
10,340,34,18,0,31
11,306,34,17,0,35
12,270,38,15,0,34
13,238,47,12,0,26
14,208,38,15,0,36
15,193,36,14,1,17
16,176,34,14,0,19
17,163,26,17,1,17
18,144,25,15,1,21
19,123,27,15,0,19
20,115,28,15,0,7
21,105,25,15,1,12
22,92,23,17,0,13
23,81,16,19,2,14
24,78,9,21,1,7
25,70,13,17,1,7
26,61,18,14,0,7
27,57,16,15,0,5
28,51,16,14,0,7
0,729,28,12,0,34
1,682,26,13,1,47
2,638,27,14,0,42
3,596,23,15,1,44
4,554,24,12,1,43
5,507,34,11,0,38
6,454,37,11,2,48
7,421,39,13,0,29
8,383,39,9,1,41
9,350,36,11,0,34
10,316,37,14,0,30
11,286,43,8,2,28
12,253,38,11,1,34
13,225,37,13,0,27
14,203,35,15,0,22
15,196,28,15,0,14
16,176,25,17,0,21
17,160,29,15,0,14
18,152,26,15,1,10
19,129,26,16,0,22
20,119,23,18,1,10
21,113,21,16,1,9
22,107,23,14,0,6
23,93,27,11,1,12
24,90,21,12,2,6
25,83,21,11,0,8
26,75,18,11,0,11
27,73,17,9,0,5
28,65,13,11,0,10
0,727,31,10,0,35
1,677,37,8,1,45
2,638,35,8,0,41
3,592,33,11,0,45
4,557,29,13,1,36
5,512,30,13,0,44
6,464,32,14,1,44
7,420,38,11,2,39
8,401,32,15,0,21
9,367,33,13,1,34
10,333,39,12,0,29
11,287,38,15,0,44
12,262,30,18,0,30
13,230,31,19,0,30
14,210,27,19,0,24
15,187,28,17,1,23
16,170,27,19,0,16
17,154,30,17,0,15
18,143,29,16,1,12
19,120,27,18,0,23
20,106,30,16,0,13
21,100,23,15,2,12
22,93,21,13,0,11
23,83,18,15,0,11
24,78,15,17,0,6
25,68,16,17,0,9
26,62,14,16,0,9
27,59,16,13,0,4
28,53,15,14,0,6
0,715,25,13,1,49
1,671,26,12,0,44
2,618,36,11,0,44
3,582,34,14,0,35
4,549,35,14,0,32
5,504,42,11,0,41
6,452,38,16,1,50
7,411,37,18,1,39
8,379,43,15,0,29
9,337,40,17,0,43
10,315,29,24,1,25
11,276,27,28,0,37
12,245,30,29,1,26
13,213,25,33,0,33
14,195,23,33,0,20
15,181,23,32,0,15
16,167,24,30,0,15
17,155,24,29,0,13
18,131,30,26,0,21
19,110,34,23,0,20
20,99,35,21,0,12
21,94,35,16,0,10
22,87,29,16,1,12
23,80,26,15,0,11
24,74,27,14,0,6
25,65,24,12,1,13
26,63,22,10,1,5
27,58,17,11,0,9
28,51,15,12,0,8
0,720,32,14,0,37
1,679,30,18,0,39
2,634,34,20,0,39
3,586,39,20,0,43
4,546,38,19,0,42
5,517,34,16,0,36
6,467,35,14,0,51
7,418,40,14,0,44
8,384,38,18,0,32
9,354,35,21,0,30
10,323,38,19,1,29
11,296,35,20,0,29
12,265,37,22,0,27
13,242,40,16,1,25
14,219,34,19,0,26
15,202,34,17,0,19
16,177,35,16,0,25
17,159,37,16,0,16
18,139,33,17,0,23
19,127,30,20,0,12
20,124,30,18,1,4
21,113,33,16,1,9
22,92,33,17,1,19
23,83,29,18,0,12
24,77,24,20,2,7
25,72,19,21,1,8
26,62,19,22,1,8
27,57,19,22,0,5
28,56,20,19,0,3
0,725,24,13,1,40
1,679,30,12,0,41
2,615,39,15,0,52
3,582,36,15,0,36
4,554,33,15,1,30
5,508,34,18,0,42
6,463,32,20,0,45
7,414,31,21,1,48
8,381,35,19,1,30
9,353,36,18,0,28
10,325,32,18,1,31
11,313,28,16,0,18
12,279,27,16,1,34
13,246,27,17,0,32
14,212,29,15,1,33
15,201,26,16,0,13
16,185,22,16,0,20
17,168,22,16,0,17
18,155,24,17,0,10
19,145,26,15,0,10
20,127,29,13,0,17
21,109,25,14,1,20
22,97,23,15,1,12
23,84,22,16,0,13
24,75,22,16,0,9
25,67,23,14,0,9
26,63,21,13,0,7
27,53,19,13,0,12
28,55,17,11,0,2
0,722,26,12,1,42
1,685,28,11,1,35
2,635,27,9,1,52
3,595,26,10,0,40
4,551,33,7,0,40
5,522,35,7,0,27
6,471,37,9,1,46
7,436,38,8,0,35
8,387,36,12,0,47
9,358,33,14,0,30
10,322,31,14,0,38
11,303,28,13,1,22
12,269,24,12,1,38
13,248,25,12,1,19
14,216,25,13,0,31
15,197,26,10,0,21
16,186,21,11,1,14
17,165,22,14,0,17
18,157,21,14,0,9
19,144,19,13,0,16
20,126,22,9,0,19
21,115,20,9,0,13
22,103,21,9,0,11
23,82,23,10,0,18
24,75,18,11,0,11
25,66,20,10,0,8
26,62,21,9,0,4
27,62,18,9,0,3
28,49,19,9,0,12
0,736,19,15,0,33
1,690,28,16,0,36
2,634,32,16,1,51
3,589,39,13,0,41
4,542,39,15,0,45
5,496,40,18,0,42
6,445,47,18,0,44
7,412,41,19,0,38
8,376,41,19,0,36
9,353,40,17,0,26
10,314,40,19,0,37
11,278,38,17,0,40
12,253,37,18,0,25
13,224,34,20,0,30
14,196,34,22,0,26
15,175,34,21,1,21
16,155,28,25,0,22
17,148,24,27,0,9
18,133,24,25,0,17
19,119,24,23,0,16
20,111,28,20,0,7
21,103,27,19,0,10
22,101,27,15,0,6
23,99,22,15,0,7
24,96,22,12,0,6
25,84,24,9,0,13
26,77,26,7,0,7
27,62,22,10,2,14
28,54,21,8,0,11
0,732,29,16,0,26
1,701,24,21,0,31
2,657,19,20,0,50
3,607,22,17,0,50
4,564,28,16,0,38
5,517,32,17,0,42
6,479,34,18,0,35
7,445,31,17,0,38
8,402,29,18,1,43
9,362,32,21,0,34
10,322,35,21,1,36
11,286,34,23,0,35
12,254,28,24,1,36
13,234,30,22,0,20
14,207,35,19,0,25
15,187,34,16,0,24
16,177,30,16,1,13
17,154,32,17,1,19
18,136,32,17,1,17
19,130,28,14,0,13
20,112,28,16,0,16
21,103,30,15,1,7
22,93,30,13,0,12
23,83,27,13,0,13
24,77,25,14,0,7
25,70,19,15,0,12
26,65,15,17,0,7
27,62,12,19,0,4
28,56,14,17,0,6
0,724,27,12,0,40
1,668,25,14,0,56
2,633,28,10,0,36
3,582,33,11,0,45
4,547,34,10,0,35
5,507,33,12,0,39
6,458,36,11,0,47
7,418,32,11,0,44
8,388,32,11,0,30
9,353,31,13,0,34
10,322,27,15,1,32
11,283,26,16,0,39
12,249,24,17,0,35
13,218,21,19,0,32
14,189,24,18,0,27
15,173,24,17,1,16
16,158,24,17,0,15
17,141,26,16,0,16
18,120,27,17,0,19
19,107,26,17,0,14
20,100,21,18,1,10
21,96,23,15,0,5
22,89,22,13,1,9
23,80,16,14,0,14
24,66,18,15,0,11
25,59,18,13,0,9
26,54,24,9,0,3
27,42,25,10,0,10
28,37,20,12,1,7
0,727,24,12,0,40
1,676,24,16,0,47
2,625,28,14,0,49
3,580,32,13,1,41
4,542,29,13,1,40
5,507,33,11,0,33
6,466,32,14,1,38
7,428,33,14,0,37
8,407,26,17,0,25
9,370,28,19,0,33
10,334,31,19,0,33
11,302,29,22,1,30
12,261,34,20,0,38
13,229,37,20,0,29
14,203,34,20,0,29
15,195,33,17,0,12
16,179,32,13,1,20
17,164,33,11,0,16
18,147,30,12,0,19
19,127,28,12,0,22
20,113,29,11,0,14
21,99,27,13,0,14
22,91,19,17,1,11
23,79,22,16,0,10
24,74,23,14,0,6
25,67,23,13,0,8
26,66,14,15,1,7
27,65,13,13,0,4
28,56,13,13,0,9
0,722,23,14,1,43
1,671,30,14,0,44
2,631,35,12,1,36
3,604,33,11,0,30
4,563,34,11,0,40
5,520,37,13,0,38
6,466,40,13,0,51
7,422,45,11,1,40
8,390,41,13,0,34
9,363,35,17,0,29
10,320,37,18,0,40
11,294,40,16,0,25
12,261,41,15,0,33
13,230,40,20,0,27
14,194,37,21,0,38
15,177,29,25,1,20
16,154,29,23,0,25
17,138,31,22,0,15
18,121,27,24,0,19
19,115,23,26,0,8
20,99,27,24,0,14
21,90,27,24,0,9
22,83,24,23,1,10
23,77,25,21,1,6
24,74,24,17,1,7
25,68,23,17,0,7
26,65,24,15,0,4
27,63,24,13,0,4
28,59,18,17,0,6
0,725,27,12,0,39
1,679,30,10,0,45
2,637,26,13,0,43
3,595,30,11,0,40
4,539,32,13,2,50
5,498,36,13,0,37
6,441,37,14,0,55
7,402,37,15,0,38
8,371,30,18,0,35
9,339,32,18,0,30
10,307,29,19,0,34
11,283,30,18,2,22
12,258,27,16,1,29
13,231,28,16,0,26
14,202,32,14,0,27
15,177,38,14,0,19
16,154,41,11,0,23
17,141,41,13,0,11
18,126,38,15,0,16
19,121,34,11,0,13
20,112,33,8,0,13
21,101,29,11,0,12
22,93,25,13,0,10
23,84,20,16,0,11
24,79,18,16,1,6
25,70,18,16,0,9
26,60,20,13,0,11
27,53,19,13,0,8
28,53,15,14,0,3
0,719,23,15,0,46
1,672,28,16,0,41
2,632,33,14,0,37
3,590,38,14,0,37
4,546,38,18,0,40
5,506,39,15,0,42
6,460,44,17,0,39
7,410,41,19,0,51
8,380,38,20,2,30
9,349,42,16,1,30
10,307,34,19,0,47
11,274,35,17,0,34
12,241,31,19,1,34
13,215,29,19,0,28
14,188,32,16,0,27
15,168,31,16,0,21
16,151,27,17,1,19
17,137,26,15,1,16
18,124,29,13,0,12
19,113,24,16,0,13
20,108,24,14,1,6
21,100,27,11,0,8
22,89,24,12,1,12
23,89,18,14,0,4
24,78,17,11,0,15
25,70,14,11,0,11
26,60,16,10,0,9
27,57,18,10,0,1
28,53,18,9,0,5
0,730,25,13,0,35
1,690,25,14,0,39
2,643,28,15,1,42
3,600,28,14,1,43
4,557,32,12,0,41
5,495,34,17,0,55
6,457,39,16,0,34
7,404,48,10,0,50
8,372,45,10,1,34
9,351,35,14,0,27
10,316,31,17,0,36
11,279,33,16,0,36
12,239,34,17,0,38
13,216,33,13,0,28
14,202,29,14,0,17
15,178,30,13,0,24
16,164,27,14,0,16
17,152,28,13,0,12
18,139,25,11,0,18
19,125,19,15,0,16
20,113,20,15,0,11
21,105,29,9,0,5
22,93,25,11,0,14
23,82,24,12,0,11
24,79,27,8,0,4
25,69,26,8,0,11
26,67,19,12,0,5
27,57,17,14,1,9
28,55,15,14,0,4
0,737,24,17,0,25
1,684,28,17,0,49
2,646,27,19,1,36
3,598,31,18,0,45
4,556,35,16,1,39
5,515,43,12,0,37
6,468,45,10,0,47
7,427,46,12,1,37
8,392,42,14,0,37
9,370,40,13,0,25
10,336,34,18,1,34
11,292,27,20,1,48
12,246,31,20,0,42
13,221,29,19,0,28
14,201,26,20,0,22
15,178,26,21,0,22
16,161,30,18,0,16
17,140,33,15,0,21
18,122,34,15,1,16
19,110,27,17,0,17
20,98,28,16,0,12
21,91,23,17,0,11
22,84,25,15,0,7
23,75,23,14,2,10
24,75,19,12,1,5
25,73,16,10,0,7
26,69,14,10,1,5
27,58,17,8,0,10
28,51,18,8,0,6
0,716,27,16,1,43
1,666,30,15,0,48
2,631,34,14,0,32
3,591,40,14,0,34
4,556,39,12,0,38
5,512,38,11,0,46
6,459,38,14,0,50
7,415,34,17,1,44
8,392,31,17,0,26
9,362,30,17,0,31
10,331,34,14,0,30
11,298,30,14,0,37
12,259,27,16,0,40
13,235,22,19,0,26
14,212,24,21,0,19
15,195,22,23,0,17
16,171,16,30,2,21
17,148,19,27,0,23
18,133,22,25,0,14
19,121,20,25,0,14
20,98,26,20,0,22
21,87,23,21,1,12
22,83,22,20,0,6
23,70,26,15,0,14
24,59,25,17,0,10
25,51,23,16,0,11
26,44,26,10,1,9
27,43,23,9,0,5
28,39,22,9,0,5
0,733,22,14,0,34
1,691,26,15,0,37
2,648,29,15,1,39
3,611,32,15,0,34
4,572,35,13,0,38
5,527,35,15,1,42
6,469,38,12,2,56
7,424,42,7,0,46
8,382,39,6,0,46
9,351,34,7,0,35
10,326,35,6,0,25
11,289,33,7,0,38
12,256,28,8,1,36
13,226,28,11,0,27
14,199,30,9,1,26
15,184,20,13,0,21
16,164,22,13,0,18
17,147,23,15,0,14
18,128,20,16,1,20
19,118,17,16,0,13
20,108,18,14,0,11
21,103,12,15,0,10
22,88,18,10,0,14
23,76,18,10,1,11
24,71,17,9,0,7
25,65,17,8,0,7
26,53,17,9,0,11
27,47,15,9,0,8
28,44,10,11,0,6
0,721,29,13,0,40
1,672,28,16,3,44
2,627,26,16,0,47
3,585,26,16,0,42
4,558,28,15,0,26
5,508,26,16,1,50
6,462,32,14,0,42
7,405,35,14,0,54
8,373,32,15,0,34
9,349,31,14,1,25
10,317,29,12,1,35
11,285,34,12,0,27
12,247,37,12,0,35
13,223,27,15,0,31
14,192,26,18,0,29
15,176,27,15,0,18
16,151,29,13,1,24
17,134,28,16,0,15
18,125,23,16,2,12
19,112,22,15,0,15
20,104,21,15,0,9
21,97,19,15,0,9
22,83,23,14,0,11
23,63,23,16,0,18
24,59,22,16,0,5
25,53,22,15,0,7
26,47,22,16,0,5
27,41,19,17,0,8
28,38,20,16,1,2
0,728,29,15,0,31
1,678,31,14,0,49
2,638,25,20,0,40
3,588,23,22,0,50
4,552,25,21,0,35
5,522,28,18,0,30
6,465,30,21,1,51
7,424,33,22,1,36
8,394,34,22,0,29
9,358,32,23,1,36
10,321,38,19,0,35
11,284,35,20,0,39
12,250,30,21,0,38
13,216,30,20,1,34
14,191,28,20,0,27
15,179,33,17,0,10
16,163,35,17,0,14
17,145,36,16,0,18
18,145,28,15,0,9
19,132,28,12,0,16
20,120,22,16,0,14
21,109,20,14,1,14
22,100,17,15,0,11
23,90,17,14,1,10
24,85,15,14,0,7
25,82,16,13,0,3
26,72,18,10,2,9
27,62,20,9,0,9
28,59,19,9,0,4
0,729,24,14,0,36
1,679,30,14,0,44
2,640,32,12,1,38
3,595,37,10,2,40
4,549,36,12,0,45
5,510,29,16,1,41
6,461,33,17,0,44
7,424,34,15,1,37
8,396,32,17,0,28
9,366,38,17,0,24
10,329,41,14,1,36
11,289,43,16,0,36
12,246,40,17,1,44
13,225,36,12,2,28
