day,home,inpatient_ward,intensive_care_unit,death,recovered
17,195,22,6,0,24
18,175,20,7,0,21
19,165,19,8,0,10
20,153,21,7,0,14
21,147,14,10,0,12
22,141,14,10,0,7
23,131,12,10,0,17
24,122,9,10,0,14
25,112,7,9,0,14
26,101,7,8,0,12
27,91,9,6,0,12
28,80,9,5,0,13
0,676,24,9,0,17
1,660,22,9,0,45
2,635,20,9,0,40
3,609,22,8,0,34
4,572,23,8,0,46
5,523,23,8,0,67
6,474,23,8,0,56
7,414,21,10,0,66
8,350,23,12,0,63
9,311,23,10,0,47
10,276,28,8,0,40
11,248,25,8,0,36
12,228,23,7,0,24
13,209,23,6,0,20
14,196,20,6,0,16
15,186,20,5,0,14
16,159,20,5,0,27
17,150,18,6,0,20
18,145,18,4,0,10
19,133,17,4,0,13
20,105,15,4,0,32
21,112,15,4,0,7
22,112,16,5,0,2
23,105,15,5,0,8
24,98,16,3,0,9
25,92,12,4,0,11
26,87,12,4,0,6
27,82,11,4,0,6
28,78,11,3,0,6
0,691,28,9,0,16
1,663,26,9,0,46
2,649,25,10,0,37
3,644,24,10,0,35
4,609,21,10,0,51
5,552,29,10,0,59
6,490,27,11,0,67
7,440,25,11,0,70
8,395,22,11,0,54
9,370,17,13,0,30
10,339,17,12,0,36
11,304,21,13,0,38
12,277,25,12,0,36
13,262,26,11,0,16
14,257,21,10,0,19
15,238,21,9,0,24
16,218,21,7,0,23
17,213,19,7,0,19
18,189,13,10,0,31
19,173,13,9,0,18
20,163,13,8,0,14
21,144,12,9,0,20
22,131,10,9,0,15
23,114,12,9,0,16
24,109,12,8,0,7
25,99,13,8,0,9
26,88,12,7,0,14
27,80,12,7,0,12
28,76,12,6,0,6
0,704,25,10,0,12
1,682,20,12,0,37
2,709,22,12,0,40
3,685,23,12,0,49
4,635,24,12,0,58
5,589,25,12,0,52
6,538,26,14,0,59
7,493,24,15,0,65
8,423,26,16,0,70
9,402,27,15,0,45
10,384,26,16,0,32
11,359,22,16,0,34
12,334,22,15,0,33
13,316,20,15,0,21
14,304,20,14,0,16
15,280,20,13,0,25
16,253,25,11,0,25
17,215,27,10,0,41
18,190,25,10,0,27
19,173,25,10,0,19
20,151,25,9,0,23
21,138,28,6,0,14
22,126,22,6,0,18
23,112,19,6,0,17
24,100,20,3,0,14
25,91,19,2,0,13
26,77,18,2,0,15
27,71,12,3,0,11
28,64,11,3,0,9
0,698,23,11,0,14
1,650,25,13,0,52
2,635,23,14,0,29
3,625,25,14,0,46
4,590,24,12,0,57
5,536,24,15,0,62
6,481,27,14,0,64
7,419,25,14,0,67
8,373,22,15,0,57
9,349,22,15,0,37
10,327,18,14,0,31
11,295,19,14,0,33
12,277,18,13,0,25
13,261,17,12,0,19
14,246,15,11,0,18
15,229,17,8,0,26
16,209,20,7,0,20
17,182,21,8,0,26
18,159,20,8,0,26
19,142,20,9,0,16
20,126,19,9,0,17
21,121,16,9,0,16
22,108,15,9,0,15
23,105,12,8,0,11
24,93,10,7,0,16
25,82,9,7,0,13
26,84,7,6,0,2
27,69,9,6,0,13
28,65,8,6,0,6
0,709,25,11,0,12
1,685,24,14,0,40
2,659,22,14,0,42
3,639,22,13,0,45
4,614,25,14,0,49
5,557,31,13,0,68
6,508,30,12,0,59
7,453,29,13,0,61
8,390,27,14,0,73
9,376,26,14,0,40
10,345,22,13,0,39
11,319,21,13,0,32
12,299,17,13,0,26
13,290,18,10,0,16
14,272,19,10,0,23
15,251,19,8,0,27
16,232,20,8,0,18
17,212,22,8,0,19
18,186,20,10,0,32
19,163,19,10,0,25
20,155,20,9,0,14
21,136,19,9,0,20
22,125,18,7,0,16
23,116,17,6,0,12
24,98,15,6,0,20
25,86,15,6,0,12
26,78,15,6,0,8
27,73,13,5,0,8
28,70,13,4,0,5
0,694,27,7,0,14
1,657,26,8,0,54
2,627,24,7,0,47
3,590,22,6,0,46
4,541,22,6,0,63
5,490,26,5,0,62
6,459,26,4,0,43
7,415,22,4,0,61
8,363,23,4,0,54
9,341,24,5,0,28
10,307,26,5,0,39
11,281,27,5,0,33
12,253,31,2,0,29
13,230,31,2,0,24
14,212,29,3,0,21
15,189,28,4,0,25
16,175,25,4,0,19
17,170,21,4,0,11
18,157,21,4,0,14
19,143,20,4,0,17
20,129,17,4,0,17
21,116,13,4,0,17
22,104,11,5,0,16
23,97,11,5,0,7
24,84,8,7,0,15
25,73,6,6,0,14
26,65,9,4,0,7
27,58,11,3,0,6
28,56,8,3,0,6
0,679,27,9,0,11
1,644,26,9,0,60
2,639,24,8,0,38
3,610,28,7,0,42
4,577,30,5,0,54
5,540,29,6,0,63
6,511,23,6,0,46
7,452,28,5,0,62
8,401,23,5,0,58
9,350,18,5,0,56
10,321,18,4,0,34
11,291,20,5,0,37
12,260,20,4,0,33
13,260,13,5,0,16
14,243,14,5,0,19
15,226,15,5,0,23
16,217,12,6,0,18
17,197,12,7,0,27
18,183,13,7,0,14
19,163,13,6,0,21
20,137,15,4,0,29
21,124,15,4,0,13
22,113,16,4,0,10
23,103,15,4,0,11
24,100,15,3,0,5
25,94,11,4,0,10
26,87,12,3,0,8
27,81,10,3,0,8
28,92,8,2,0,11
0,686,24,10,0,12
1,665,24,9,0,50
2,640,26,10,0,40
3,604,20,13,0,50
4,549,23,11,0,57
5,498,25,10,0,63
6,452,28,11,0,55
7,407,21,13,0,52
8,342,20,12,0,71
9,306,17,13,0,44
10,274,15,13,0,36
11,248,15,13,0,37
12,238,15,12,0,18
13,222,12,12,0,22
14,207,14,11,0,21
15,195,16,11,0,13
16,176,16,10,0,20
17,156,15,10,0,21
18,142,14,9,0,19
19,127,15,10,0,13
20,112,15,10,0,16
21,103,15,10,0,9
22,90,18,9,0,12
23,79,17,8,0,14
24,71,19,6,0,8
25,67,16,7,0,6
26,65,14,7,0,6
27,57,13,7,0,9
28,69,13,7,0,8
0,687,24,12,0,12
1,642,27,11,0,51
2,621,30,9,0,27
3,588,29,8,0,59
4,537,24,8,0,65
5,486,23,7,0,62
6,434,25,7,0,61
7,406,24,8,0,52
8,354,25,9,0,53
9,323,24,9,0,39
10,288,21,8,0,41
11,249,22,8,0,42
12,221,20,9,0,32
13,200,18,9,0,25
14,183,19,7,0,19
15,171,16,10,0,13
16,155,16,11,0,16
17,147,18,10,0,10
18,133,16,10,0,16
19,115,20,7,0,17
20,105,19,7,0,12
21,93,17,7,0,17
22,86,11,8,0,12
23,72,9,8,0,16
24,65,11,7,0,9
25,57,12,6,0,8
26,48,13,5,0,9
27,46,11,5,0,4
28,65,11,4,0,4
0,697,23,11,0,9
1,665,20,12,0,43
2,651,20,13,0,35
3,621,20,12,0,57
4,583,19,12,0,54
5,520,20,10,0,75
6,470,24,8,0,61
7,421,26,7,0,55
8,368,19,8,0,65
9,345,19,7,0,33
10,319,19,7,0,39
11,294,16,7,0,30
12,266,15,8,0,36
13,253,18,7,0,25
14,259,18,6,0,14
15,242,16,7,0,21
16,225,17,7,0,18
17,212,15,7,0,22
18,195,14,8,0,21
19,178,15,8,0,16
20,152,16,7,0,27
21,140,15,7,0,17
22,131,17,6,0,8
23,119,18,6,0,16
24,113,14,6,0,11
25,107,11,6,0,9
26,104,10,6,0,5
27,99,8,6,0,7
28,85,11,5,0,13
0,704,28,9,0,10
1,676,25,9,0,49
2,652,26,8,0,30
3,631,24,9,0,46
4,595,23,10,0,53
5,556,22,12,0,62
6,504,22,11,0,60
7,440,25,10,0,67
8,385,22,12,0,62
9,347,19,13,0,42
10,328,18,12,0,37
11,286,19,12,0,44
12,266,19,11,0,25
13,259,17,10,0,16
14,247,18,9,0,24
15,223,16,9,0,26
16,213,17,9,0,16
17,194,16,8,0,21
18,178,15,9,0,16
19,164,15,9,0,19
20,141,15,9,0,23
21,124,16,7,0,20
22,111,16,6,0,14
23,101,16,5,0,12
24,94,14,6,0,10
25,82,13,6,0,13
26,77,12,6,0,6
27,74,12,4,0,6
28,63,11,4,0,13
0,714,27,8,0,16
1,695,31,7,0,42
2,664,30,6,0,42
3,641,33,5,0,46
4,606,33,6,0,48
5,562,30,7,0,64
6,527,26,9,0,51
7,471,26,12,0,68
8,431,22,14,0,48
9,385,26,13,0,46
10,348,23,14,0,47
11,315,22,13,0,44
12,294,24,8,0,29
13,281,23,9,0,17
14,259,23,9,0,23
15,237,21,8,0,25
16,217,19,6,0,27
17,206,18,6,0,16
18,178,18,6,0,31
19,165,17,7,0,20
20,152,16,6,0,17
21,129,17,5,0,23
22,118,14,6,0,14
23,108,12,6,0,12
24,100,12,5,0,10
25,90,11,5,0,11
26,82,9,5,0,10
27,74,7,5,0,10
28,70,5,5,0,7
0,690,25,11,0,12
1,684,25,12,0,37
2,666,26,11,0,51
3,639,25,11,0,45
4,612,27,10,0,44
5,570,22,10,0,51
6,509,18,11,0,68
7,442,21,11,0,75
8,389,23,11,0,58
9,351,20,11,0,48
10,315,18,14,0,37
11,287,17,14,0,34
12,256,13,14,0,35
13,241,15,12,0,17
14,227,17,11,0,18
15,211,16,11,0,17
16,186,19,8,0,25
17,159,20,5,0,30
18,137,17,7,0,24
19,131,14,5,0,13
20,113,17,3,0,21
21,101,16,2,0,14
22,87,14,2,0,16
23,74,15,2,0,13
24,65,14,2,0,12
25,56,16,0,0,9
26,54,16,0,0,2
27,46,14,0,0,11
28,44,11,1,0,5
0,680,29,10,0,16
1,644,24,13,0,54
2,644,19,15,0,49
3,633,17,14,0,42
4,608,17,14,0,50
5,560,16,13,0,57
6,514,18,11,0,50
7,466,20,11,0,66
8,406,24,11,0,65
9,359,23,12,0,50
10,330,23,13,0,40
11,307,24,14,0,30
12,287,20,17,0,24
13,275,21,16,0,22
14,259,23,14,0,18
15,254,26,12,0,15
16,234,26,12,0,21
17,208,27,10,0,28
18,172,27,10,0,36
19,153,25,9,0,24
20,136,23,9,0,20
21,127,21,10,0,12
22,117,19,10,0,12
23,105,18,9,0,14
24,92,17,11,0,12
25,88,16,11,0,6
26,75,14,10,0,16
27,67,14,10,0,9
28,59,13,10,0,10
0,686,31,7,0,12
1,662,27,6,0,49
2,654,26,7,0,35
3,664,24,6,0,42
4,636,24,10,0,61
5,578,23,12,0,65
6,536,21,13,0,59
7,471,23,11,0,68
8,434,27,9,0,46
9,380,25,9,0,58
10,348,23,10,0,37
11,328,26,8,0,28
12,307,23,8,0,26
13,291,24,8,0,17
14,274,23,9,0,21
15,265,21,8,0,14
16,250,21,8,0,20
17,230,21,8,0,23
18,185,22,6,0,47
19,154,23,7,0,29
20,141,18,8,0,17
21,114,18,9,0,26
22,96,17,9,0,19
23,81,18,8,0,15
24,74,18,7,0,8
25,73,10,8,0,8
26,68,11,7,0,5
27,62,10,7,0,7
28,57,9,7,0,7
0,705,26,8,0,20
1,675,26,10,0,47
2,640,24,11,0,49
3,623,24,10,0,37
4,594,24,12,0,42
5,546,23,11,0,62
6,508,23,11,0,56
7,458,27,12,0,60
8,401,25,13,0,65
9,362,24,13,0,41
10,320,25,13,0,41
11,293,23,13,0,30
12,264,21,12,0,37
13,245,20,12,0,21
14,223,20,10,0,24
15,194,21,10,0,31
16,174,19,13,0,19
17,153,17,13,0,25
18,140,19,13,0,15
19,129,18,14,0,16
20,119,15,16,0,12
21,99,21,13,0,19
22,87,19,13,0,14
23,75,19,13,0,13
24,71,17,13,0,10
25,71,13,12,0,5
26,65,10,12,0,10
27,57,15,8,0,7
28,57,15,7,0,2
0,691,30,8,0,8
1,649,29,8,0,55
2,637,27,10,0,28
3,607,24,12,0,45
4,560,26,12,0,58
5,515,24,11,0,54
6,471,25,11,0,58
7,412,28,11,0,63
8,356,28,11,0,63
9,317,32,10,0,42
10,277,35,9,0,44
11,252,29,10,0,37
12,228,30,8,0,27
13,213,26,8,0,25
14,209,18,9,0,13
15,204,19,8,0,14
16,191,19,7,0,18
17,181,21,7,0,10
18,167,16,8,0,19
19,152,15,8,0,17
20,138,15,6,0,16
21,129,15,6,0,11
22,113,13,7,0,18
23,101,10,7,0,15
24,92,9,7,0,10
25,82,12,3,0,11
26,77,13,2,0,7
27,73,11,2,0,7
28,67,8,2,0,10
0,693,27,10,0,9
1,666,27,10,0,44
2,646,29,10,0,44
3,618,28,10,0,52
4,592,28,12,0,47
5,552,29,13,0,51
6,492,26,13,0,66
7,437,27,12,0,61
8,380,26,13,0,61
9,346,23,14,0,55
10,323,22,13,0,33
11,289,22,12,0,39
12,274,23,10,0,24
13,255,21,10,0,24
14,244,21,10,0,16
15,233,20,9,0,17
16,216,21,9,0,22
17,213,19,9,0,16
18,192,16,10,0,23
19,176,15,9,0,20
20,167,14,10,0,11
21,148,14,11,0,19
22,136,15,10,0,12
23,123,16,8,0,14
24,108,15,6,0,18
25,96,17,5,0,11
26,89,15,5,0,9
27,81,13,5,0,11
28,75,11,5,0,9
0,678,29,9,0,10
1,667,26,9,0,46
2,673,28,8,0,26
3,647,26,8,0,54
4,593,28,6,0,62
5,564,23,7,0,52
6,512,24,9,0,56
7,457,27,9,0,69
8,402,28,8,0,63
9,364,28,10,0,42
10,327,28,8,0,45
11,314,26,8,0,30
12,290,25,9,0,27
13,282,20,8,0,18
14,255,18,8,0,32
15,227,20,8,0,27
16,208,19,8,0,24
17,189,19,8,0,19
18,172,19,8,0,19
19,150,17,7,0,25
20,140,17,7,0,11
21,129,15,6,0,15
22,113,14,5,0,21
23,102,15,4,0,11
24,100,15,3,0,4
25,95,11,2,0,10
26,84,10,2,0,12
27,74,8,2,0,12
28,69,6,2,0,8
0,704,24,10,0,7
1,677,27,9,0,53
2,660,27,8,0,31
3,616,27,8,0,52
4,581,25,6,0,51
5,539,22,6,0,62
6,491,20,7,0,67
7,444,21,7,0,56
8,372,23,8,0,72
9,342,20,7,0,41
10,304,22,5,0,41
11,274,21,5,0,37
12,257,16,5,0,25
13,234,17,5,0,26
14,224,16,4,0,16
15,207,15,4,0,21
16,190,18,3,0,25
17,177,17,3,0,14
18,164,15,3,0,17
19,148,12,3,0,19
20,129,12,4,0,19
21,120,9,6,0,12
22,98,11,6,0,20
23,88,11,5,0,12
24,81,9,6,0,9
25,72,9,6,0,9
26,66,9,6,0,6
27,59,9,5,0,8
28,57,9,4,0,4
0,684,27,10,0,8
1,667,28,10,0,53
2,648,25,13,0,40
3,629,22,15,0,37
4,578,32,10,0,55
5,530,28,10,0,65
6,483,28,10,0,60
7,436,25,8,0,56
8,380,29,6,0,66
9,349,25,6,0,43
10,328,23,5,0,28
11,308,21,5,0,27
12,281,21,4,0,32
13,260,16,5,0,28
14,243,15,5,0,22
15,227,12,4,0,20
16,203,12,4,0,24
17,179,14,4,0,22
18,159,14,4,0,22
19,146,18,3,0,12
20,130,17,3,0,17
21,120,13,3,0,16
22,102,13,4,0,18
23,91,11,4,0,20
24,81,12,4,0,12
25,78,10,4,0,5
26,69,12,3,0,8
27,65,12,3,0,4
28,80,12,2,0,8
0,690,29,9,0,12
1,646,25,8,0,54
2,611,26,8,0,41
3,564,25,10,0,51
4,521,21,13,0,49
5,486,20,12,0,60
6,436,21,11,0,55
7,373,25,10,0,70
8,323,28,11,0,53
9,292,29,11,0,34
10,263,28,12,0,34
11,237,29,10,0,32
12,207,32,8,0,35
13,197,32,6,0,12
14,183,32,5,0,19
15,175,28,6,0,20
16,166,29,4,0,14
17,153,26,3,0,18
18,143,26,3,0,10
19,133,27,2,0,11
20,118,30,2,0,15
21,116,23,3,0,8
22,102,23,3,0,14
23,95,21,3,0,9
24,88,18,3,0,11
25,82,14,6,0,7
26,77,13,6,0,7
27,69,13,6,0,8
28,90,11,6,0,4
0,711,24,10,0,6
1,704,25,10,0,34
2,677,27,9,0,36
3,646,25,11,0,59
4,628,21,12,0,48
5,563,18,14,0,76
6,508,18,15,0,57
7,441,22,16,0,65
8,378,30,13,0,65
9,337,29,15,0,47
10,315,28,11,0,31
11,288,29,10,0,32
12,264,29,11,0,24
13,253,28,12,0,16
14,238,27,11,0,17
15,218,26,10,0,27
16,193,21,11,0,31
17,180,17,10,0,21
18,160,16,10,0,21
19,135,17,10,0,25
20,116,15,10,0,21
21,103,14,10,0,14
22,94,15,9,0,10
23,85,15,9,0,9
24,72,17,8,0,13
25,62,17,8,0,11
26,58,17,7,0,5
27,56,13,6,0,7
28,70,13,5,0,11
0,695,26,9,0,19
1,676,26,10,0,41
2,637,25,9,0,52
3,611,25,9,0,41
4,563,28,11,0,49
5,509,25,11,0,63
6,467,23,9,0,63
7,424,23,9,0,56
8,366,23,10,0,63
9,330,20,10,0,43
10,295,22,9,0,38
11,280,22,8,0,23
12,256,22,9,0,35
13,244,21,9,0,17
14,234,22,6,0,16
15,213,21,6,0,27
16,196,15,7,0,24
17,181,9,10,0,20
18,162,9,10,0,21
19,151,11,8,0,11
20,136,11,7,0,17
21,121,13,5,0,16
22,109,12,5,0,13
23,98,13,5,0,14
24,88,12,5,0,12
25,77,13,5,0,10
26,67,13,5,0,10
27,57,13,5,0,11
28,54,10,6,0,6
0,675,27,10,0,12
1,637,29,8,0,53
2,603,26,9,0,45
3,581,24,9,0,41
4,557,23,8,0,48
5,514,24,9,0,56
6,462,21,8,0,68
7,418,18,8,0,66
8,374,19,8,0,54
9,335,21,6,0,40
10,295,22,4,0,44
11,274,22,5,0,34
12,252,16,5,0,30
13,235,15,5,0,21
14,219,15,5,0,16
15,219,13,5,0,10
16,196,13,5,0,24
17,180,13,5,0,16
18,164,12,6,0,16
19,150,11,6,0,16
20,131,11,6,0,20
21,120,10,5,0,13
22,103,9,5,0,19
23,89,11,2,0,15
24,84,9,2,0,9
25,74,9,2,0,10
26,64,8,2,0,11
27,53,9,2,0,11
28,51,8,2,0,4
0,693,30,8,0,10
1,666,30,7,0,50
2,657,31,6,0,37
3,620,28,9,0,49
4,567,25,11,0,61
5,521,26,11,0,67
6,463,28,13,0,60
7,424,28,13,0,52
8,368,25,14,0,63
9,331,23,16,0,38
10,290,27,14,0,43
11,268,29,12,0,40
12,243,27,11,0,29
13,229,26,12,0,15
14,228,24,12,0,10
15,218,24,11,0,15
16,198,24,11,0,22
17,173,22,11,0,27
18,160,19,11,0,16
19,137,22,11,0,21
20,113,20,11,0,28
21,106,18,12,0,10
22,97,16,12,0,12
23,87,15,11,0,12
24,86,15,9,0,5
25,78,16,8,0,9
26,72,17,6,0,7
27,68,15,5,0,8
28,85,14,4,0,5
0,688,25,8,0,14
1,665,22,9,0,44
2,648,26,9,0,42
3,634,24,9,0,40
4,600,21,10,0,56
5,552,24,9,0,57
6,491,24,11,0,65
7,431,24,11,0,64
8,372,24,11,0,61
9,329,23,13,0,43
10,287,23,12,0,50
11,259,22,12,0,34
12,240,19,12,0,24
13,232,20,11,0,15
14,211,22,10,0,20
15,201,20,9,0,18
16,175,20,9,0,26
17,161,21,8,0,19
18,139,20,7,0,27
19,126,21,7,0,13
20,108,20,7,0,20
21,101,19,6,0,9
22,91,16,6,0,13
23,88,14,6,0,9
24,80,16,3,0,9
25,75,15,2,0,8
26,72,14,2,0,4
27,67,12,2,0,7
28,59,11,2,0,10
0,689,30,9,0,11
1,679,29,10,0,48
2,649,29,10,0,43
3,612,29,11,0,47
4,583,31,11,0,55
5,545,31,11,0,60
6,489,33,10,0,63
7,470,34,10,0,69
8,425,32,9,0,54
9,397,30,11,0,31
10,367,26,12,0,33
11,328,22,12,0,46
12,329,20,12,0,27
13,316,20,10,0,25
14,303,18,10,0,21
15,286,18,12,0,16
16,264,17,12,0,27
17,247,21,8,0,17
18,228,20,7,0,22
19,212,24,3,0,19
20,200,22,4,0,15
21,185,21,4,0,16
22,156,23,3,0,28
23,136,22,2,0,22
24,133,21,2,0,6
25,122,19,3,0,13
26,111,16,2,0,15
27,97,12,2,0,20
28,84,10,3,0,15
0,682,25,7,0,20
1,663,24,6,0,42
2,631,26,6,0,38
3,611,29,7,0,46
4,566,29,6,0,53
5,530,30,6,0,56
6,490,31,9,0,51
7,432,31,9,0,74
8,371,31,11,0,62
9,337,30,11,0,40
10,310,30,10,0,31
11,284,23,12,0,34
12,264,26,9,0,27
13,243,25,8,0,25
14,233,22,9,0,21
15,215,18,10,0,23
16,202,17,10,0,21
17,189,17,9,0,15
18,169,15,10,0,21
19,157,14,10,0,15
20,141,18,9,0,14
21,129,17,10,0,12
22,109,20,10,0,17
23,102,20,9,0,8
24,96,20,9,0,6
25,87,16,10,0,12
26,69,17,8,0,19
27,60,15,8,0,11
28,55,14,7,0,8
0,691,25,11,0,17
1,674,19,12,0,41
2,660,21,11,0,36
3,642,19,11,0,43
4,626,20,13,0,51
5,581,21,13,0,64
6,543,24,12,0,48
7,475,26,13,0,71
8,413,25,15,0,67
9,386,22,14,0,44
10,367,22,12,0,35
11,334,20,11,0,42
12,316,19,11,0,26
13,300,20,11,0,23
14,275,20,10,0,26
15,258,21,8,0,19
16,237,21,7,0,23
17,211,22,7,0,26
18,192,22,6,0,23
19,164,19,6,0,32
20,154,16,5,0,16
21,133,16,6,0,20
22,122,14,6,0,13
23,118,13,6,0,10
24,104,11,6,0,16
25,85,11,6,0,19
26,74,14,3,0,11
27,59,15,2,0,15
28,72,15,4,0,7
0,720,26,8,0,9
1,722,22,11,0,40
2,706,20,12,0,37
3,668,17,14,0,53
4,614,16,14,0,60
5,561,25,11,0,60
6,510,25,9,0,57
7,460,25,10,0,66
8,409,25,9,0,62
9,370,22,10,0,44
10,358,15,12,0,38
11,328,15,12,0,44
12,305,18,10,0,26
13,289,20,8,0,18
14,273,22,7,0,21
15,246,23,8,0,27
16,217,23,6,0,33
17,201,19,7,0,23
18,191,15,7,0,16
19,174,17,8,0,19
20,163,14,8,0,16
21,149,14,7,0,15
22,130,13,8,0,20
23,120,14,7,0,13
24,113,15,6,0,10
25,101,14,5,0,14
26,89,12,6,0,13
27,75,12,6,0,15
28,65,11,6,0,12
0,697,25,9,0,12
1,679,26,7,0,52
2,666,27,6,0,30
3,647,22,8,0,47
4,596,23,9,0,52
5,551,23,7,0,66
6,511,24,6,0,57
7,477,27,6,0,57
8,420,30,6,0,60
9,381,28,8,0,44
10,356,28,7,0,39
11,338,27,7,0,28
12,313,27,7,0,28
13,300,25,9,0,15
14,282,23,9,0,22
15,256,19,9,0,31
16,224,21,8,0,33
17,201,17,8,0,29
18,188,18,9,0,24
19,171,20,8,0,18
20,160,18,10,0,17
21,148,15,10,0,17
22,127,16,10,0,20
23,113,17,8,0,15
24,106,17,8,0,8
25,97,16,8,0,13
26,85,15,7,0,15
27,78,14,6,0,9
28,73,13,5,0,8
0,692,25,8,0,9
1,669,25,7,0,39
2,633,21,9,0,41
3,597,28,8,0,48
4,540,27,8,0,62
5,489,25,8,0,60
6,446,23,14,0,52
7,399,19,16,0,55
8,343,21,14,0,61
9,325,20,15,0,31
10,284,23,13,0,44
11,261,29,11,0,43
12,233,32,9,0,27
13,219,28,8,0,19
14,215,23,8,0,23
15,204,21,8,0,24
16,192,18,9,0,15
17,185,15,9,0,14
18,168,14,8,0,23
19,158,13,8,0,12
20,153,10,8,0,9
21,141,11,6,0,14
22,127,13,4,0,16
23,124,12,4,0,6
24,115,12,4,0,9
25,99,13,3,0,16
26,85,10,4,0,16
27,78,12,2,0,7
28,72,13,2,0,6
0,701,30,6,0,8
1,680,27,10,0,43
2,701,29,11,0,42
3,694,28,10,0,33
4,633,28,9,0,72
5,584,27,11,0,54
6,529,31,10,0,55
7,467,31,10,0,65
8,395,33,10,0,76
9,373,34,9,0,35
10,362,26,9,0,25
11,335,23,10,0,39
12,312,26,9,0,23
13,283,27,8,0,33
14,283,24,10,0,17
15,274,23,9,0,18
16,254,20,8,0,26
17,217,16,9,0,40
18,186,18,8,0,30
19,171,17,8,0,19
20,153,19,6,0,20
21,138,18,7,0,15
22,125,17,6,0,16
23,115,16,4,0,14
24,109,15,4,0,8
25,102,14,4,0,8
26,92,15,3,0,13
27,84,16,0,0,10
28,99,16,0,0,5
0,682,24,11,0,13
1,648,24,10,0,56
2,632,24,11,0,35
3,588,24,11,0,47
4,546,28,12,0,48
5,490,29,13,0,62
6,442,28,13,0,61
7,385,27,13,0,67
8,328,30,13,0,62
9,299,28,12,0,41
10,275,29,11,0,36
11,263,26,12,0,23
12,241,28,11,0,31
13,222,28,12,0,19
14,205,24,12,0,23
15,189,23,12,0,18
16,172,22,12,0,21
17,158,17,12,0,21
18,150,22,7,0,14
19,147,19,7,0,7
20,140,20,6,0,16
21,133,19,5,0,12
22,123,22,3,0,9
23,114,21,2,0,14
24,107,19,2,0,10
25,101,15,3,0,9
26,96,14,3,0,7
27,87,14,3,0,11
28,83,13,3,0,6
0,697,24,10,0,12
1,667,24,9,0,50
2,644,24,10,0,33
3,610,27,11,0,47
4,569,30,8,0,45
5,519,32,8,0,67
6,471,34,6,0,55
7,421,31,6,0,71
8,376,35,8,0,55
9,344,36,8,0,40
10,315,33,9,0,36
11,286,34,7,0,32
12,252,33,8,0,37
13,235,30,7,0,24
14,223,27,7,0,17
15,220,23,6,0,25
16,195,22,6,0,26
17,185,24,5,0,17
18,173,21,4,0,18
19,171,19,2,0,6
20,150,18,3,0,21
21,148,14,2,0,8
22,126,11,2,0,25
23,115,11,2,0,11
24,105,12,2,0,11
25,99,9,4,0,8
26,92,9,3,0,10
27,87,9,2,0,9
28,83,8,2,0,6
0,685,27,9,0,13
1,698,25,8,0,42
2,674,23,10,0,46
3,638,23,11,0,46
4,596,23,12,0,50
5,558,28,10,0,50
6,507,25,9,0,61
7,448,26,10,0,67
8,392,28,11,0,63
9,354,29,12,0,39
10,329,27,12,0,29
11,295,26,14,0,35
12,270,23,14,0,29
13,246,22,13,0,29
14,231,22,14,0,21
15,216,21,13,0,21
16,185,25,11,0,30
17,165,26,10,0,25
18,149,28,10,0,15
19,144,30,7,0,6
20,124,30,7,0,22
21,121,26,7,0,9
22,104,26,6,0,19
23,92,28,4,0,12
24,82,24,4,0,14
25,74,22,4,0,10
26,74,17,4,0,5
27,69,13,6,0,7
28,64,12,5,0,8
0,726,28,9,0,10
1,701,29,8,0,47
2,680,26,9,0,37
3,664,22,9,0,49
4,628,22,7,0,64
5,559,25,7,0,72
6,522,22,6,0,60
7,482,22,7,0,54
8,416,26,6,0,69
9,394,21,7,0,40
10,372,23,5,0,28
11,351,23,5,0,22
12,330,25,3,0,25
13,316,22,4,0,22
14,296,20,4,0,26
15,264,15,4,0,37
16,235,15,4,0,30
17,209,10,6,0,30
18,182,9,5,0,29
19,163,11,4,0,19
20,143,11,3,0,21
21,123,12,3,0,22
22,109,12,3,0,16
23,89,12,3,0,21
24,80,11,2,0,13
25,68,12,2,0,11
26,60,11,2,0,11
27,59,11,2,0,3
28,54,11,1,0,7
0,695,27,10,0,16
1,685,28,9,0,47
2,665,26,9,0,35
3,619,25,8,0,55
4,580,24,8,0,50
5,534,21,10,0,64
6,491,25,8,0,60
7,424,25,7,0,73
8,371,29,7,0,54
9,341,27,7,0,37
10,315,26,11,0,35
11,287,27,12,0,30
12,267,22,13,0,29
13,249,24,11,0,21
14,238,23,11,0,13
15,213,24,11,0,26
16,190,23,12,0,27
17,171,20,12,0,24
18,163,22,8,0,14
19,146,20,10,0,17
20,129,17,11,0,22
21,113,16,11,0,19
22,105,14,11,0,11
23,98,14,9,0,11
24,90,12,8,0,11
25,85,11,7,0,8
26,78,10,7,0,9
27,73,8,5,0,9
28,70,7,5,0,5
0,723,25,9,0,9
1,695,24,8,0,45
2,659,24,10,0,52
3,659,24,7,0,35
4,612,26,6,0,63
5,581,22,10,0,60
6,526,19,11,0,61
7,484,20,10,0,60
8,433,19,10,0,56
9,409,19,10,0,41
10,374,20,10,0,41
11,350,17,10,0,29
12,326,17,8,0,29
13,315,20,8,0,22
14,302,19,9,0,21
15,262,16,10,0,44
16,249,14,9,0,20
17,226,15,9,0,22
18,203,15,10,0,25
19,176,18,9,0,25
20,159,17,9,0,19
